artist_name,similar_artist_name,rank,0,1
Pastora Soler,Edurne,4.0,,
Pastora Soler,K!ngdom,5.0,,
Pedro Javier González,Mark Barnwell,1.0,,
Pedro Javier González,Rafa El Tachuela,2.0,,
Pedro Javier González,Andres Fernandez Amador,3.0,,
Pedro Javier González,Creol,4.0,,
Pedro Javier González,Gerardo Nuñez,5.0,,
Pepe Martínez,Luis Maravilla,1.0,,
Pepe Martínez,Antonio Albaicin,2.0,,
Pepe Martínez,Mario Escudero,3.0,,
Pepe Martínez,Niño Ricardo,4.0,,
Pepe Martínez,Melchor de Marchena,5.0,,
Pepe de Lucía,Paco De Lucia & Ricardo Modrego,1.0,,
Pepe de Lucía,India Martinez,2.0,,
Pepe de Lucía,Ricardo Modrego,3.0,,
Pepe de Lucía,Duquende,4.0,,
Pepe de Lucía,Miguel Poveda,5.0,,
Perlita de Huelva,Gracia Montes,1.0,,
Perlita de Huelva,Antoñita Peñuela,2.0,,
Perlita de Huelva,Lolita Sevilla,3.0,,
Perlita de Huelva,Juanita Reina,4.0,,
Perlita de Huelva,Rafael Farina,5.0,,
Rafa El Tachuela,Andres Fernandez Amador,1.0,,
Rafa El Tachuela,Danza Fuego,2.0,,
Rafa El Tachuela,Los Alhama,3.0,,
Rafa El Tachuela,Triomanzana,4.0,,
Rafa El Tachuela,Ricao,5.0,,
Rafael Farina,Juanito Valderrama,1.0,,
Rafael Farina,Antonio Molina,2.0,,
Rafael Farina,Gracia de Triana,3.0,,
Rafael Farina,Pepe Pinto,4.0,,
Rafael Farina,Angelillo,5.0,,
Ramón Montoya,Niño Ricardo,1.0,,
Ramón Montoya,Ronald Radford,2.0,,
Ramón Montoya,Juan Martín,3.0,,
Ramón Montoya,El Pele & Vicente Amigo,4.0,,
Ramón Montoya,Gerardo Núñez,5.0,,
Sabicas,Paco de Lucía,1.0,,
Sabicas,Tomatito,2.0,,
Sabicas,Vicente Amigo,3.0,,
Sabicas,Camarón de la Isla,4.0,,
Sabicas,Enrique Morente,5.0,,
Sandra Carrasco,Montse Cortés,1.0,,
Sandra Carrasco,Javier Limón,2.0,,
Sandra Carrasco,Miguel Poveda,3.0,,
Sandra Carrasco,Rocío Márquez,4.0,,
Sandra Carrasco,Josemi Carmona,5.0,,
Soniquete,Raya Real,1.0,,
Soniquete,Kiki Morente,2.0,,
Soniquete,juanlu montoya,3.0,,
Soniquete,Israel Fernández,4.0,,
Soniquete,Antoñito Molina,5.0,,
Tomatito,Vicente Amigo,1.0,,
Tomatito,Paco de Lucía,2.0,,
Tomatito,Estrella Morente,3.0,,
Tomatito,Camarón de la Isla,4.0,,
Tomatito,Diego El Cigala,5.0,,
,,,Patrick Watson,"['Tom Rosenthal', 'Winter Aid', 'SYML', 'RY X', 'Tom Odell']"
,,,,[]
,,,The Palms,"['Foreign Air', 'Matt Maeson', 'Dennis Lloyd', 'Tash Sultana', 'Milky Chance']"
,,,Passenger,"['Stu Larsen', 'James Bay', 'Mumford & Sons', 'Mighty Oaks', 'Vance Joy']"
,,,Tamaryn,"['Blouse', 'Pinkshinyultrablast', 'No Joy', 'The Daysleepers', 'Ringo Deathstarr']"
,,,The Presets,"['Sneaky Sound System', 'PNAU', 'Art vs. Science', 'Cut Copy', 'Midnight Juggernauts']"
,,,Good Morning,"['LOVING', 'HOMESHAKE', 'Banes World', 'Brad stank', 'Cosmo Pyke']"
,,,Zak Abel,"['Sandro Cavazza', 'John Newman', 'Avicii', 'Two Another', 'Kwabs']"
,,,Kazy Lambist,"['Kid Francescoli', 'Camel Power Club', 'Jabberwocky', 'Synapson', 'Møme']"
,,,Squeeze,"['Elvis Costello & The Attractions', 'Elvis Costello', 'Joe Jackson', 'Marshall Crenshaw', 'Nick Lowe']"
,,,Lena Carrilero,"['Fran Mariscal', 'Adriana Moragues', 'Road Ramos', 'Kutxi Romero', 'Pedro Pastor']"
,,,Rosana,"['Ella Baila Sola', 'Ana Belén', 'Deborah Blando', 'La Oreja de Van Gogh', 'Diego Torres']"
,,,Nick Mulvey,"['Blanco White', 'Roo Panes', 'Charlie Cunningham', 'Ben Howard', 'Dekker']"
,,,Ben Howard,"['Nick Mulvey', ""Bear's Den"", 'Benjamin Francis Leftwich', 'James Vincent McMorrow', 'A Blaze Of Feather']"
,,,Emilio José,"['Marcelo Criminal', 'Ataque Escampe', 'Andrés Do Barro', 'Juan Pardo', 'GRANDE AMORE']"
,,,Fran Mariscal,"['Lena Carrilero', 'Capitán Cobarde', 'cobardes', 'Héroes 2020', 'Embusteros']"
,,,Takuya Kuroda,"['Yussef Dayes', 'Erik Truffaz', 'Butcher Brown', 'Alfa Mist', 'Roy Hargrove']"
,,,"Canovas, Rodrigo, Adolfo Y Guzman",[]
,,,Broken Back,"['Henry and the Waiter', 'Lilly Wood & The Prick', 'Cats on Trees', 'Cocoon', 'Deluxe']"
,,,Talisco,"['Lilly Wood & The Prick', 'Naive New Beaters', 'Elephanz', 'Diva Faune', 'Pony Pony Run Run']"
,,,Flavien Berger,"['Miel De Montagne', 'Voyou', 'Pépite', 'malik djoudi', 'Johan Papaconstantino']"
,,,Zahara,"['Rigoberta Bandini', 'Amaia', 'CHICA SOBRESALTO', 'La Bien Querida', 'Amaral']"
,,,Cherokee,"['Kartell', 'Jean Tonique', 'Louis La Roche', 'Folamour', 'Lifelike']"
,,,Joomanji,"['Lucy Pearl', 'Hiatus Kaiyote', 'Moonchild', 'Res', 'Potatohead People']"
,,,Brian Cross,"['DJ Nano', 'Dani Moreno', 'Jose AM', 'Wally Lopez', 'Geo Da Silva & Saftik']"
,,,Junip,"['José González', 'Other Lives', 'Nick Mulvey', 'Alexi Murdoch', ""Bear's Den""]"
,,,Just Blaze,"['Ski Beatz', 'Khrysis', 'Nottz', 'Kidz in the Hall', 'Johnson&Jonson']"
,,,Alis,"['Blanca Paloma', 'Baby Lasagna', 'J Kbello', 'Sara Kapo', 'Arilena Ara']"
,,,Isaac Delusion,"['Kid Francescoli', 'Agar Agar', 'Papooz', 'Bon Entendeur', 'Poolside']"
,,,Q-Tip,"['A Tribe Called Quest', 'Slum Village', 'De La Soul', 'Common', 'The Roots']"
,,,The Chemical Brothers,"['Fatboy Slim', 'The Crystal Method', 'The Prodigy', 'Propellerheads', 'Leftfield']"
,,,William Fitzsimmons,"['Joshua Radin', 'Benjamin Francis Leftwich', 'Donovan Woods', 'Old Sea Brigade', 'Stu Larsen']"
,,,amatria,"['ELYELLA', 'Angel Stanich', 'Grises', 'was', 'Carmen Boza']"
,,,The Milk Carton Kids,"['Watchhouse', 'Josh Ritter', 'Mandolin Orange', 'Gregory Alan Isakov', 'Sarah Jarosz']"
,,,Ziggy Alberts,"['Sons of the East', 'Ocie Elliott', 'Riley Pearce', 'Ryan Harris', 'Xavier Rudd']"
,,,La Maravillosa Orquesta del Alcohol,"['Xoel López', 'Guitarricadelafuente', 'Rozalén', 'Nacho Vegas', 'Anni B Sweet']"
,,,Sidonie,"['Lori Meyers', 'Supersubmarina', 'Izal', 'Miss Caffeina', 'Love of Lesbian']"
,,,Mammal Hands,"['Portico Quartet', 'GoGo Penguin', 'Matthew Halsall', 'Foehn Trio', 'Vega Trails']"
,,,Hanson,"['Aaron Carter', 'Backstreet Boys', 'O-Town', 'Nick Carter', '98 Degrees']"
,,,The Noises,"['Grises', 'Jero Romero', 'Dinero', 'Correos', 'Napoleon Solo']"
,,,Sampha,"['SBTRKT & Sampha', 'NxWorries', 'Anderson .Paak', 'James Blake', 'Smino']"
,,,Buck Meek,"['Big Thief', 'Lomelda', 'Adrianne Lenker', 'Adrianne Lenker & Buck Meek', 'Twain']"
,,,Villagers,"['John Grant', 'James Vincent McMorrow', 'Nick Mulvey', 'Fionn Regan', 'Lisa Hannigan']"
,,,The Avener,"['Synapson', 'Kungs', 'Feder', 'Møme', 'Jabberwocky']"
,,,Pegase,"['Isaac Delusion', 'Kid Francescoli', 'Las Aves', 'Tample', 'Scratch Massive']"
,,,Mac DeMarco,"['LOVING', 'Current Joys', 'VACATIONS', 'HOMESHAKE', 'TV Girl']"
,,,Cigarettes After Sex,"['Strawberry Guy', 'Bubble Tea and Cigarettes', 'Dream, Ivory', 'Cemeteries', 'Salvia Palth']"
,,,,[]
,,,Generis,"['New Limit', 'Aldus Haza', 'Committe', 'Kike Boy', 'Emotional G']"
,,,Los Flechazos,"['Cooper', 'Brighton 64', 'la granja', 'La Costa Brava', ""Surfin' Bichos""]"
,,,Fink,"['Ane Brun', 'Sophie Zelmani', 'Angus & Julia Stone', 'Kari Bremnes', 'Nick Mulvey']"
,,,Cemeteries,"['Ruby Haunt', 'Acid Ghost', ""Dreams We've Had"", 'Foxes in Fiction', 'Dream, Ivory']"
,,,Two Door Cinema Club,"['The Wombats', 'Foster the People', 'Phoenix', 'Saint Motel', 'Last Dinosaurs']"
,,,Shinova,"['Supersubmarina', 'Vetusta Morla', 'Sexy Zebras', 'Second', 'Love of Lesbian']"
,,,Ken Stringfellow,"['Jon Auer', 'Chris von Sneidern', 'The Primary 5', 'Owsley', 'Wondermints']"
,,,Charlie Cunningham,"['Blanco White', 'Dustin Tebbutt', 'Old Sea Brigade', 'Nick Mulvey', 'Jesse Marchant']"
,,,Jorge Drexler,"['Lisandro Aristimuño', 'El Kanka', 'Silvio Rodríguez', 'Pedro Guerra', 'No Te Va Gustar']"
,,,The Staves,"['Laura Marling', 'This Is the Kit', 'Lucy Rose', 'First Aid Kit', 'Fionn Regan']"
,,,Axel Flóvent,"['Old Sea Brigade', 'Aaron Espe', 'Haux', 'Lowswimmer', 'Matthew and the Atlas']"
,,,Miss Caffeina,"['Viva Suecia', 'Lori Meyers', 'Sidonie', 'Supersubmarina', 'Varry Brava']"
,,,Dombrance,"['Papooz', 'Poolside', 'Husbands', 'Oracle Sisters', 'Electric Guest']"
,,,Megabass,"['Two Little Boys', 'Nacho Division', 'High Density', ""Smart E's"", 'The Hypnotist']"
,,,Faada Freddy,"['Lass', ""Youssou N'Dour"", 'Aloe Blacc', 'Daara J Family', 'Izo FitzRoy']"
,,,Full,"['Anabel Lee', 'Pantones', 'Aerolíneas Federales', 'caballo prieto azabache', 'Go Roneo']"
,,,Dorian,"['Lori Meyers', 'Sidonie', 'Love of Lesbian', 'Viva Suecia', 'Miss Caffeina']"
,,,José González,"['Junip', 'Alexi Murdoch', 'Ben Howard', 'S. Carey', 'Nick Mulvey']"
,,,Antílopez,"['El Niño de La Hipoteca', 'Mr. Kilombo', 'Juanito Makandé', 'El Canijo de Jerez', 'Pedro Pastor']"
,,,2 In A Room,"['49ers', 'Black Box', 'Technotronic', 'Adamski', 'Snap!']"
,,,Leiva,"['Pereza', 'Arde Bogotá', 'Sidecars', 'Fito Y Fitipaldis', 'Dani Martín']"
,,,Vampire Weekend,"['Rostam', 'Phoenix', 'Arcade Fire', 'The Shins', 'Ra Ra Riot']"
,,,Second,"['Viva Suecia', 'Lori Meyers', 'Shinova', 'Supersubmarina', 'Izal']"
,,,Round,"['Mistakes Are Ok', 'Alex Burkat', ""Paradise's Deep Groove"", 'Bostro Pesopeo & Pional', 'Samo DJ']"
,,,Ezéchiel Pailhès,"['Chapelier Fou', 'Palatine', 'Johan Papaconstantino', 'Zoufris Maracas', 'Flavien Berger']"
,,,Lori Meyers,"['Sidonie', 'Viva Suecia', 'Supersubmarina', 'Izal', 'Love of Lesbian']"
,,,The Paper Kites,"['Dustin Tebbutt', 'Gregory Alan Isakov', 'Hollow Coves', 'Harrison Storm', 'Ocie Elliott']"
,,,Novo Amor,"['Lowswimmer', 'Jolé', 'Hollow Coves', 'Harrison Storm', 'Gregory Alan Isakov']"
,,,Roo Panes,"['Stu Larsen', 'Benjamin Francis Leftwich', 'Nick Mulvey', 'Matthew and the Atlas', 'Dustin Tebbutt']"
,,,The Nativos,"['Pistones', 'Glutamato Ye-Ye', 'La Dama Se Esconde', 'Rey Lui', 'La Coartada']"
,,,José James,"['Gregory Porter', 'Kandace Springs', 'Lizz Wright', 'Dominique Fils-Aimé', 'Cassandra Wilson']"
,,,El Kanka,"['Muerdo', 'Jorge Drexler', 'Rozalén', 'Pedro Guerra', 'Rupatrupa']"
,,,Makaw,"['Seavera', 'Young And Dramatic', 'SAATSUMA', 'Holiday Party']"
,,,Fiesta pop,"['The Refrescos', 'Los Inhumanos', 'Alarma', 'Los Rebeldes', 'David Otero']"
,,,Washed Out,"['Small Black', 'Neon Indian', 'Brothertiger', 'Blackbird Blackbird', 'MillionYoung']"
,,,Varry Brava,"['Miss Caffeina', 'Sidonie', 'Viva Suecia', 'Lori Meyers', 'Izal']"
,,,Salvia Palth,"['sign crushes motorist', 'birth day', 'Take Care', 'dandelion hands', 'Hold']"
,,,Anni B Sweet,"['Lori Meyers', 'La Bien Querida', 'Zahara', 'Izal', 'Russian Red']"
,,,Jordan Rakei,"['Tom Misch', 'Oscar Jerome', 'Aaron Taylor', 'Charlotte Day Wilson', 'Moonchild']"
,,,Sports,"['Tokyo Tea Room', 'No Vacation', 'Beach Vacation', 'RICEWINE', 'Vansire']"
,,,This Is the Kit,"['Rozi Plain', 'Jesca Hoop', 'Laura Marling', 'The Staves', 'Tiny Ruins']"
,,,Kryss,"['New Limit', 'Sensity World', 'DJ Sylvan', 'Piropo', 'Jerry Daley']"
,,,Current Joys,"['Surf Curse', 'Dream, Ivory', 'Strawberry Guy', 'VACATIONS', 'Salvia Palth']"
,,,Rosendo,"['Platero y tú', 'Barricada', 'La Fuga', 'Los Suaves', 'Leño']"
,,,Andrés Suárez,"['Marwan', 'Luis Ramiro', 'Fran Fernández', 'Diego Ojeda', 'Marwán']"
,,,Lescop,"['malik djoudi', 'Mathieu Boogaerts', 'RADIO ELVIS', 'Bertrand Belin', 'Flavien Berger']"
,,,SILVIO RODRÍGUEZ,[]
,,,Ivan Ferreiro,[]
,,,The xx,"['Oliver Sim', 'alt-J', 'Foals', 'Phoenix', 'Of Monsters and Men']"
,,,Mr. Kilombo,"['Pedro Pastor', 'TéCanela', 'El Niño de La Hipoteca', 'Antílopez', 'Sebastián Cortés']"
,,,Carlos Sadness,"['Love of Lesbian', 'Caloncho', 'Izal', 'Vetusta Morla', 'Supersubmarina']"
,,,Plums,[]
,,,The Barr Brothers,"['Horse Feathers', 'Great Lake Swimmers', 'Leif Vollebekk', 'Blind Pilot', 'Beta Radio']"
,,,Riki López,"['Daniel Higiénico', 'Javier Krahe', 'Los Petersellers', 'No Me Pises Que Llevo Chanclas', 'Los Gandules']"
,,,Mundo Chillon,"['Antílopez', 'El Niño de La Hipoteca', 'TéCanela', 'Dani Tejedor', 'Pedro Pastor']"
,,,Zenet,"['LA CANALLA', 'Juan Perro', 'Marlango', 'La Negra', 'Joan Chamorro']"
,,,Los Choclok,"['Panteón Rococó', 'Inspector', 'El Gran Silencio', 'La Mosca Tsé-Tsé', 'Los Estrambóticos']"
,,,Xoel López,"['Iván Ferreiro', 'Vetusta Morla', 'Sidonie', 'La Habitación Roja', 'Lori Meyers']"
